year	name	state	age	height	weight
1980	Cheryl_Prewitt	MS	22	67.00	114
1981	Susan_Powell	OK	21	64.00	110
1982	Elizabeth_Ward	AR	20	69.00	129
1983	Debra_Maffett	CA	25	67.00	115
1984	Vanessa_Williams	NY	20	66.00	110
1984	Suzette_Charles	NJ	20	63.00	100
1985	Sharlene_Wells	UT	20	68.00	120
1986	Susan_Akin	MS	21	69.00	114
1987	Kellye_Cash	TN	21	68.00	116
1988	Kaye_Lani_Rae_Rafko	MI	24	70.00	131
1989	Gretchen_Carlson	MN	22	63.00	108
1990	Debbye_Turner	MO	23	68.00	118
